Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:51:00,37.667,54.051,37.4305,37.6672,54.0505,52.9595,37.8,55,40.7672
2026-03-16 22:51:01,37.647,54.047,37.4104,37.6471,54.0475,52.9442,37.8,55,50
2026-03-16 22:51:01,37.627,54.063,37.4305,37.6269,54.0627,52.9793,37.8,55,50
2026-03-16 22:51:02,37.687,54.072,37.4104,37.6873,54.0719,52.9366,37.8,55,39.9925
2026-03-16 22:51:02,37.687,54.04,37.4507,37.6873,54.0398,53.0098,37.8,55,46.8908
2026-03-16 22:51:03,37.707,54.041,37.4708,37.7075,54.0414,52.9747,37.8,55,42.6754
2026-03-16 22:51:03,37.667,54.035,37.4104,37.6672,54.0352,52.9961,37.8,55,50
2026-03-16 22:51:04,37.627,54.046,37.5111,37.6269,54.0459,52.9671,37.8,55,50
2026-03-16 22:51:04,37.667,54.052,37.4507,37.6672,54.052,52.9473,37.8,55,46.9416
2026-03-16 22:51:05,37.627,54.015,37.4507,37.6269,54.0154,53.0648,37.8,55,50
2026-03-16 22:51:05,37.607,54.051,37.4305,37.6068,54.0505,52.9885,37.8,55,50
2026-03-16 22:51:05,37.627,54.032,37.491,37.6269,54.0322,52.9671,37.8,55,50
2026-03-16 22:51:06,37.707,54.063,37.4305,37.7075,54.0627,52.9992,37.8,55,40.1631
2026-03-16 22:51:06,37.667,54.06,37.4104,37.6672,54.0597,52.9717,37.8,55,50
2026-03-16 22:51:07,37.728,54.055,37.3701,37.7276,54.0551,53.0388,37.8,55,40.4546
2026-03-16 22:51:07,37.647,54.078,37.4708,37.6471,54.078,53.0419,37.8,55,50
2026-03-16 22:51:08,37.587,54.079,37.3701,37.5866,54.0795,52.9992,37.8,55,50
2026-03-16 22:51:08,37.647,54.072,37.4104,37.6471,54.0719,53.0297,37.8,55,50
2026-03-16 22:51:09,37.647,54.051,37.4305,37.6471,54.0505,53.0541,37.8,55,50
2026-03-16 22:51:09,37.707,54.084,37.4104,37.7075,54.0841,53.0114,37.8,55,45.9133
2026-03-16 22:51:10,37.667,54.102,37.4708,37.6672,54.1024,53.0327,37.8,55,50
2026-03-16 22:51:10,37.566,54.035,37.4104,37.5665,54.0352,53.0083,37.8,55,50
2026-03-16 22:51:11,37.627,54.06,37.4104,37.6269,54.0597,52.9915,37.8,55,50
2026-03-16 22:51:11,37.687,54.092,37.3701,37.6873,54.0917,53.0098,37.8,55,50
2026-03-16 22:51:12,37.566,54.107,37.3902,37.5665,54.107,53.0449,37.8,55,50
2026-03-16 22:51:12,37.667,54.127,37.4708,37.6672,54.1268,53.0327,37.8,55,50
2026-03-16 22:51:12,37.587,54.101,37.4507,37.5866,54.1009,52.987,37.8,55,50
2026-03-16 22:51:13,37.647,54.144,37.3902,37.6471,54.1436,52.9564,37.8,55,50
2026-03-16 22:51:13,37.667,54.139,37.4708,37.6672,54.139,52.9961,37.8,55,50
2026-03-16 22:51:14,37.667,54.064,37.4507,37.6672,54.0642,53.0205,37.8,55,50
2026-03-16 22:51:14,37.627,54.095,37.3902,37.6269,54.0948,53.0037,37.8,55,50
2026-03-16 22:51:15,37.607,54.101,37.4507,37.6068,54.1009,53.0251,37.8,55,50
2026-03-16 22:51:15,37.667,54.101,37.4507,37.6672,54.1009,53.0083,37.8,55,50
2026-03-16 22:51:16,37.587,54.124,37.4305,37.5866,54.1238,53.0114,37.8,55,50
2026-03-16 22:51:16,37.687,54.112,37.4305,37.6873,54.1115,53.0587,37.8,55,50
2026-03-16 22:51:17,37.687,54.108,37.4104,37.6873,54.1085,53.0709,37.8,55,50
2026-03-16 22:51:17,37.707,54.101,37.4507,37.7075,54.1009,52.9625,37.8,55,50
2026-03-16 22:51:18,37.687,54.063,37.4305,37.6873,54.0627,52.9854,37.8,55,50
2026-03-16 22:51:18,37.587,54.121,37.4104,37.5866,54.1207,53.0114,37.8,55,50
2026-03-16 22:51:18,37.607,54.089,37.4507,37.6068,54.0887,53.0251,37.8,55,50
2026-03-16 22:51:19,37.728,54.133,37.4104,37.7276,54.1329,53.051,37.8,55,45.5719
2026-03-16 22:51:19,37.707,54.089,37.4507,37.7075,54.0887,53.0602,37.8,55,50
2026-03-16 22:51:20,37.687,54.121,37.4104,37.6873,54.1207,53.0098,37.8,55,50
2026-03-16 22:51:20,37.687,54.112,37.4305,37.6873,54.1115,53.0587,37.8,55,50
2026-03-16 22:51:21,37.627,54.148,37.4305,37.6269,54.1482,53.0159,37.8,55,50
2026-03-16 22:51:21,37.687,54.115,37.4708,37.6873,54.1146,53.0098,37.8,55,50
2026-03-16 22:51:22,37.667,54.17,37.4104,37.6672,54.1695,53.0205,37.8,55,50
2026-03-16 22:51:22,37.707,54.173,37.4305,37.7075,54.1726,53.048,37.8,55,50
2026-03-16 22:51:23,37.667,54.142,37.491,37.6672,54.1421,53.0083,37.8,55,50
2026-03-16 22:51:23,37.627,54.101,37.4507,37.6269,54.1009,52.9183,37.8,55,50
2026-03-16 22:51:24,37.687,54.133,37.4104,37.6873,54.1329,52.9732,37.8,55,50
2026-03-16 22:51:24,37.647,54.192,37.3902,37.6471,54.1924,52.9808,37.8,55,50
2026-03-16 22:51:24,37.667,54.133,37.4104,37.6672,54.1329,53.0083,37.8,55,50
2026-03-16 22:51:25,37.707,54.165,37.3701,37.7075,54.165,52.9747,37.8,55,50
2026-03-16 22:51:25,37.707,54.157,37.4104,37.7075,54.1573,52.9747,37.8,55,50
2026-03-16 22:51:26,37.647,54.13,37.491,37.6471,54.1299,52.9931,37.8,55,50
2026-03-16 22:51:26,37.687,54.136,37.4305,37.6873,54.136,52.9854,37.8,55,50
2026-03-16 22:51:27,37.607,54.096,37.4104,37.6068,54.0963,53.0007,37.8,55,50
2026-03-16 22:51:27,37.687,54.104,37.3701,37.6873,54.1039,52.9976,37.8,55,50
2026-03-16 22:51:28,37.687,54.089,37.4507,37.6873,54.0887,52.961,37.8,55,50
2026-03-16 22:51:28,37.748,54.139,37.4708,37.7478,54.139,52.9305,37.8,55,49.658
2026-03-16 22:51:29,37.647,54.119,37.3902,37.6471,54.1192,52.9442,37.8,55,50
2026-03-16 22:51:29,37.667,54.145,37.4104,37.6672,54.1451,52.9717,37.8,55,50
2026-03-16 22:51:30,37.647,54.16,37.4305,37.6471,54.1604,53.0175,37.8,55,50
2026-03-16 22:51:30,37.627,54.133,37.4104,37.6269,54.1329,52.9549,37.8,55,50
2026-03-16 22:51:30,37.707,54.115,37.4708,37.7075,54.1146,52.9747,37.8,55,50
2026-03-16 22:51:31,37.667,54.163,37.4708,37.6672,54.1634,52.9839,37.8,55,50
2026-03-16 22:51:31,37.667,54.137,37.4507,37.6672,54.1375,52.9595,37.8,55,50
2026-03-16 22:51:32,37.687,54.173,37.4305,37.6873,54.1726,52.9854,37.8,55,50
2026-03-16 22:51:32,37.748,54.145,37.4104,37.7478,54.1451,53.0159,37.8,55,49.6532
2026-03-16 22:51:33,37.667,54.144,37.3902,37.6672,54.1436,52.9717,37.8,55,50
2026-03-16 22:51:33,37.687,54.148,37.4305,37.6873,54.1482,52.9854,37.8,55,50
2026-03-16 22:51:34,37.667,54.115,37.35,37.6672,54.1146,52.9839,37.8,55,50
2026-03-16 22:51:34,37.687,54.173,37.4305,37.6873,54.1726,52.9488,37.8,55,50
2026-03-16 22:51:35,37.728,54.182,37.4104,37.7276,54.1817,52.9046,37.8,55,50
2026-03-16 22:51:35,37.667,54.139,37.35,37.6672,54.139,52.9351,37.8,55,50
2026-03-16 22:51:36,37.667,54.131,37.3902,37.6672,54.1314,52.8985,37.8,55,50
2026-03-16 22:51:36,37.687,54.144,37.3902,37.6873,54.1436,52.8878,37.8,55,50
2026-03-16 22:51:37,37.687,54.125,37.4507,37.6873,54.1253,52.9244,37.8,55,50
2026-03-16 22:51:37,37.768,54.17,37.4104,37.7679,54.1695,52.8725,37.8,55,45.0931
2026-03-16 22:51:37,37.707,54.141,37.3701,37.7075,54.1405,52.8283,37.8,55,50
2026-03-16 22:51:38,37.728,54.133,37.4104,37.7276,54.1329,52.8313,37.8,55,50
2026-03-16 22:51:38,37.647,54.119,37.3902,37.6471,54.1192,52.8588,37.8,55,50
2026-03-16 22:51:39,37.687,54.102,37.4708,37.6873,54.1024,52.8267,37.8,55,50
2026-03-16 22:51:39,37.667,54.137,37.4507,37.6672,54.1375,52.8252,37.8,55,50
2026-03-16 22:51:40,37.768,54.108,37.4104,37.7679,54.1085,52.8359,37.8,55,42.9334
2026-03-16 22:51:40,37.687,54.101,37.4507,37.6873,54.1009,52.8145,37.8,55,50
2026-03-16 22:51:41,37.667,54.113,37.4507,37.6672,54.1131,52.813,37.8,55,50
2026-03-16 22:51:41,37.707,54.104,37.3701,37.7075,54.1039,52.8405,37.8,55,50
2026-03-16 22:51:42,37.707,54.107,37.5111,37.7075,54.107,52.8649,37.8,55,50
2026-03-16 22:51:42,37.647,54.047,37.4104,37.6471,54.0475,52.7977,37.8,55,50
2026-03-16 22:51:43,37.748,54.078,37.35,37.7478,54.078,52.845,37.8,55,45.3346
2026-03-16 22:51:43,37.728,54.104,37.3701,37.7276,54.1039,52.8191,37.8,55,50
2026-03-16 22:51:43,37.828,54.121,37.4104,37.8283,54.1207,52.842,37.8,55,35.7394
2026-03-16 22:51:44,37.788,54.118,37.491,37.7881,54.1176,52.8496,37.8,55,50
2026-03-16 22:51:44,37.768,54.145,37.4104,37.7679,54.1451,52.8237,37.8,55,50
2026-03-16 22:51:45,37.687,54.124,37.4305,37.6873,54.1238,52.7779,37.8,55,50
2026-03-16 22:51:45,37.728,54.108,37.4104,37.7276,54.1085,52.8435,37.8,55,50
2026-03-16 22:51:46,37.728,54.083,37.3902,37.7276,54.0826,52.7581,37.8,55,50
2026-03-16 22:51:46,37.748,54.108,37.4104,37.7478,54.1085,52.8084,37.8,55,50
2026-03-16 22:51:47,37.788,54.051,37.4305,37.7881,54.0505,52.7642,37.8,55,47.12
2026-03-16 22:51:47,37.768,54.145,37.4104,37.7679,54.1451,52.7138,37.8,55,50
2026-03-16 22:51:48,37.808,54.151,37.4708,37.8082,54.1512,52.7672,37.8,55,44.6909
2026-03-16 22:51:48,37.728,54.127,37.4708,37.7276,54.1268,52.7947,37.8,55,50
2026-03-16 22:51:49,37.808,54.124,37.4305,37.8082,54.1238,52.755,37.8,55,40.3703
2026-03-16 22:51:49,37.788,54.119,37.3902,37.7881,54.1192,52.7276,37.8,55,50
2026-03-16 22:51:49,37.788,54.104,37.3701,37.7881,54.1039,52.7398,37.8,55,50
2026-03-16 22:51:50,37.768,54.095,37.3902,37.7679,54.0948,52.6894,37.8,55,50
2026-03-16 22:51:50,37.768,54.119,37.3902,37.7679,54.1192,52.6772,37.8,55,50
2026-03-16 22:51:51,37.808,54.127,37.4708,37.8082,54.1268,52.7062,37.8,55,44.6936
2026-03-16 22:51:51,37.828,54.136,37.4305,37.8283,54.136,52.7443,37.8,55,44.3512
2026-03-16 22:51:52,37.768,54.108,37.4104,37.7679,54.1085,52.7138,37.8,55,50
2026-03-16 22:51:52,37.848,54.095,37.3902,37.8485,54.0948,52.7337,37.8,55,35.4158
2026-03-16 22:51:53,37.748,54.113,37.4507,37.7478,54.1131,52.7108,37.8,55,50
2026-03-16 22:51:53,37.748,54.101,37.4507,37.7478,54.1009,52.723,37.8,55,50
2026-03-16 22:51:54,37.748,54.102,37.35,37.7478,54.1024,52.6986,37.8,55,50
2026-03-16 22:51:54,37.788,54.09,37.35,37.7881,54.0902,52.6909,37.8,55,47.1257
2026-03-16 22:51:55,37.788,54.112,37.4305,37.7881,54.1115,52.7153,37.8,55,50
2026-03-16 22:51:55,37.828,54.107,37.3902,37.8283,54.107,52.6955,37.8,55,42.2238
2026-03-16 22:51:56,37.828,54.118,37.491,37.8283,54.1176,52.7321,37.8,55,46.4322
2026-03-16 22:51:56,37.768,54.137,37.4507,37.7679,54.1375,52.7138,37.8,55,50
2026-03-16 22:51:56,37.768,54.072,37.4104,37.7679,54.0719,52.7016,37.8,55,50
2026-03-16 22:51:57,37.768,54.119,37.3902,37.7679,54.1192,52.6894,37.8,55,50
2026-03-16 22:51:57,37.808,54.156,37.3902,37.8082,54.1558,52.6818,37.8,55,44.6989
2026-03-16 22:51:58,37.748,54.176,37.4708,37.7478,54.1756,52.6741,37.8,55,50
2026-03-16 22:51:58,37.768,54.131,37.3902,37.7679,54.1314,52.7016,37.8,55,50
2026-03-16 22:51:59,37.808,54.115,37.4708,37.8082,54.1146,52.6818,37.8,55,44.699
2026-03-16 22:51:59,37.788,54.124,37.4305,37.7881,54.1238,52.7153,37.8,55,50
2026-03-16 22:52:00,37.808,54.101,37.4507,37.8082,54.1009,52.6818,37.8,55,46.8518
2026-03-16 22:52:00,37.828,54.078,37.35,37.8283,54.078,52.6711,37.8,55,44.3467
2026-03-16 22:52:01,37.828,54.07,37.5111,37.8283,54.0703,52.6589,37.8,55,46.403
2026-03-16 22:52:01,37.768,54.125,37.4507,37.7679,54.1253,52.6772,37.8,55,50
2026-03-16 22:52:02,37.808,54.064,37.4507,37.8082,54.0642,52.6696,37.8,55,44.5708
2026-03-16 22:52:02,37.788,54.054,37.4708,37.7881,54.0536,52.6421,37.8,55,50
2026-03-16 22:52:02,37.808,54.105,37.491,37.8082,54.1054,52.6574,37.8,55,46.7463
2026-03-16 22:52:03,37.768,54.113,37.4507,37.7679,54.1131,52.6284,37.8,55,50
2026-03-16 22:52:03,37.768,54.087,37.4305,37.7679,54.0871,52.6406,37.8,55,50
2026-03-16 22:52:04,37.788,54.083,37.5111,37.7881,54.0826,52.6177,37.8,55,49.2803
2026-03-16 22:52:04,37.848,54.087,37.4305,37.8485,54.0871,52.6238,37.8,55,37.5823
2026-03-16 22:52:05,37.848,54.136,37.4305,37.8485,54.136,52.6238,37.8,55,43.8845
2026-03-16 22:52:05,37.848,54.157,37.4104,37.8485,54.1573,52.5994,37.8,55,43.7067
2026-03-16 22:52:06,37.808,54.112,37.4305,37.8082,54.1115,52.6329,37.8,55,50
2026-03-16 22:52:06,37.828,54.125,37.4507,37.8283,54.1253,52.5978,37.8,55,43.8133
2026-03-16 22:52:07,37.828,54.125,37.4507,37.8283,54.1253,52.5856,37.8,55,45.8697
2026-03-16 22:52:07,37.828,54.115,37.4708,37.8283,54.1146,52.5978,37.8,55,45.766
2026-03-16 22:52:08,37.808,54.087,37.4305,37.8082,54.0871,52.5841,37.8,55,50
2026-03-16 22:52:08,37.788,54.125,37.4507,37.7881,54.1253,52.5689,37.8,55,50
2026-03-16 22:52:08,37.869,54.099,37.4305,37.8686,54.0993,52.5902,37.8,55,31.8583
2026-03-16 22:52:09,37.869,54.099,37.4305,37.8686,54.0993,52.5658,37.8,55,40.3497
2026-03-16 22:52:09,37.808,54.054,37.4708,37.8082,54.0536,52.5841,37.8,55,50
2026-03-16 22:52:10,37.848,54.09,37.4708,37.8485,54.0902,52.5628,37.8,55,38.3418
2026-03-16 22:52:10,37.869,54.089,37.4507,37.8686,54.0887,52.6024,37.8,55,37.6185
2026-03-16 22:52:11,37.808,54.142,37.491,37.8082,54.1421,52.5841,37.8,55,50
2026-03-16 22:52:11,37.869,54.112,37.4305,37.8686,54.1115,52.5536,37.8,55,33.0127
2026-03-16 22:52:12,37.848,54.084,37.4104,37.8485,54.0841,52.5505,37.8,55,44.2123
2026-03-16 22:52:12,37.808,54.086,37.5312,37.8082,54.0856,52.5231,37.8,55,50
2026-03-16 22:52:13,37.828,54.075,37.4305,37.8283,54.0749,52.4758,37.8,55,42.0516
2026-03-16 22:52:13,37.848,54.044,37.491,37.8485,54.0444,52.4773,37.8,55,39.4735
2026-03-16 22:52:14,37.869,54.102,37.4708,37.8686,54.1024,52.4681,37.8,55,36.5903
2026-03-16 22:52:14,37.848,54.081,37.491,37.8485,54.081,52.5383,37.8,55,43.4663
2026-03-16 22:52:14,37.929,54.063,37.4305,37.929,54.0627,52.4987,37.8,55,22.2553
2026-03-16 22:52:15,37.889,54.076,37.4507,37.8888,54.0764,52.5307,37.8,55,39.7898
2026-03-16 22:52:15,37.889,54.127,37.4708,37.8888,54.1268,52.5307,37.8,55,35.1417
2026-03-16 22:52:16,37.869,54.102,37.4708,37.8686,54.1024,52.5292,37.8,55,39.4456
2026-03-16 22:52:16,37.869,54.063,37.4305,37.8686,54.0627,52.4926,37.8,55,37.0306
2026-03-16 22:52:17,37.848,54.078,37.4708,37.8485,54.078,52.5017,37.8,55,41.6412
2026-03-16 22:52:17,37.869,54.084,37.4104,37.8686,54.0841,52.4559,37.8,55,34.3289
2026-03-16 22:52:18,37.869,54.04,37.4507,37.8686,54.0398,52.4804,37.8,55,36.3418
2026-03-16 22:52:18,37.889,54.04,37.4507,37.8888,54.0398,52.4453,37.8,55,31.4517
2026-03-16 22:52:19,37.869,54.037,37.5312,37.8686,54.0368,52.4559,37.8,55,37.917
2026-03-16 22:52:19,37.828,54.047,37.4104,37.8283,54.0475,52.4147,37.8,55,45.0009
2026-03-16 22:52:20,37.889,54.044,37.491,37.8888,54.0444,52.4453,37.8,55,26.3353
2026-03-16 22:52:20,37.889,54.038,37.4305,37.8888,54.0383,52.4575,37.8,55,32.5938
2026-03-16 22:52:21,37.869,54.06,37.4104,37.8686,54.0597,52.4559,37.8,55,36.8983
2026-03-16 22:52:21,37.929,54.081,37.491,37.929,54.081,52.4743,37.8,55,20.5808
2026-03-16 22:52:21,37.929,54.107,37.5111,37.929,54.107,52.4865,37.8,55,26.5828
2026-03-16 22:52:22,37.889,54.034,37.3902,37.8888,54.0337,52.4453,37.8,55,35.3738
2026-03-16 22:52:22,37.889,54.04,37.4507,37.8888,54.0398,52.4941,37.8,55,30.7236
2026-03-16 22:52:23,37.889,54.049,37.5312,37.8888,54.049,52.4819,37.8,55,30.394
2026-03-16 22:52:23,37.929,54.041,37.4708,37.929,54.0414,52.462,37.8,55,20.7955
2026-03-16 22:52:24,37.869,54.029,37.4708,37.8686,54.0291,52.4315,37.8,55,38.5401
2026-03-16 22:52:24,37.929,54.032,37.491,37.929,54.0322,52.4376,37.8,55,17.9044
2026-03-16 22:52:25,37.889,54.058,37.3902,37.8888,54.0581,52.3842,37.8,55,33.1724
2026-03-16 22:52:25,37.929,54.005,37.4708,37.929,54.0047,52.4254,37.8,55,19.2556
2026-03-16 22:52:26,37.929,54.032,37.491,37.929,54.0322,52.3888,37.8,55,23.0976
2026-03-16 22:52:26,37.929,54.041,37.4708,37.929,54.0414,52.4132,37.8,55,22.6197
2026-03-16 22:52:27,37.869,54.029,37.4708,37.8686,54.0291,52.4071,37.8,55,36.0429
2026-03-16 22:52:27,37.909,54.086,37.5312,37.9089,54.0856,52.3995,37.8,55,20.0404
2026-03-16 22:52:27,37.929,54.063,37.4305,37.929,54.0627,52.4376,37.8,55,19.3223
2026-03-16 22:52:28,37.869,54.054,37.4708,37.8686,54.0536,52.3949,37.8,55,34.9077
2026-03-16 22:52:28,37.889,54.037,37.5312,37.8888,54.0368,52.4086,37.8,55,23.5372
2026-03-16 22:52:29,37.909,54.032,37.491,37.9089,54.0322,52.4361,37.8,55,20.734
2026-03-16 22:52:29,37.969,54.078,37.4708,37.9693,54.078,52.4422,37.8,55,8.588
2026-03-16 22:52:30,37.889,54.041,37.4708,37.8888,54.0414,52.372,37.8,55,32.9762
2026-03-16 22:52:30,37.909,53.986,37.4104,37.9089,53.9864,52.4239,37.8,55,19.3753
