Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:04:40,37.566,21.189,37.4305,37.5665,21.1887,21.0986,37.5,50,0
2026-03-13 22:04:40,37.647,21.213,37.4305,37.6471,21.2131,21.1444,37.5,50,0
2026-03-13 22:04:41,37.587,21.241,37.35,37.5866,21.2406,21.0895,37.5,50,0
2026-03-13 22:04:41,37.526,21.199,37.3097,37.5262,21.1994,21.1185,37.5,50,3.4662375349496717
2026-03-13 22:04:42,37.627,21.233,37.3902,37.6269,21.2329,21.1551,37.5,50,0
2026-03-13 22:04:42,37.546,21.193,37.3701,37.5463,21.1933,21.1215,37.5,50,3.2237782107945154
2026-03-13 22:04:43,37.566,21.247,37.4104,37.5665,21.2467,21.1597,37.5,50,0
2026-03-13 22:04:43,37.607,21.25,37.3298,37.6068,21.2497,21.1887,37.5,50,0
2026-03-13 22:04:44,37.466,21.248,37.3097,37.4658,21.2482,21.1368,37.5,50,19.420686058529256
2026-03-13 22:04:44,37.486,21.216,37.35,37.4859,21.2161,21.1276,37.5,50,0
2026-03-13 22:04:45,37.526,21.282,37.3902,37.5262,21.2818,21.1673,37.5,50,0
2026-03-13 22:04:45,37.526,21.283,37.4104,37.5262,21.2833,21.1063,37.5,50,0
2026-03-13 22:04:45,37.486,21.26,37.3097,37.4859,21.2604,21.1521,37.5,50,6.051168229605604
2026-03-13 22:04:46,37.506,21.285,37.3097,37.5061,21.2848,21.1658,37.5,50,0
2026-03-13 22:04:46,37.546,21.303,37.2493,37.5463,21.3031,21.1826,37.5,50,0
2026-03-13 22:04:47,37.506,21.295,37.2895,37.5061,21.2955,21.1902,37.5,50,3.5980030572687802
2026-03-13 22:04:47,37.526,21.321,37.3097,37.5262,21.3214,21.1795,37.5,50,0
2026-03-13 22:04:48,37.506,21.315,37.2493,37.5061,21.3153,21.178,37.5,50,1.4368791327290253
2026-03-13 22:04:48,37.506,21.329,37.2694,37.5061,21.3291,21.178,37.5,50,0
2026-03-13 22:04:49,37.506,21.323,37.3298,37.5061,21.323,21.1658,37.5,50,0
2026-03-13 22:04:49,37.506,21.299,37.209,37.5061,21.2985,21.2146,37.5,50,0
2026-03-13 22:04:50,37.526,21.332,37.2895,37.5262,21.3321,21.1551,37.5,50,0
2026-03-13 22:04:50,37.466,21.363,37.35,37.4658,21.3626,21.21,37.5,50,10.684624688178776
2026-03-13 22:04:51,37.466,21.376,37.2493,37.4658,21.3764,21.1856,37.5,50,4.3319293136638155
2026-03-13 22:04:51,37.486,21.332,37.2895,37.4859,21.3321,21.2131,37.5,50,0
2026-03-13 22:04:52,37.486,21.361,37.2291,37.4859,21.3611,21.2131,37.5,50,2.0357682319522987
2026-03-13 22:04:52,37.405,21.378,37.2694,37.4054,21.3779,21.2161,37.5,50,20.85375061949981
2026-03-13 22:04:52,37.486,21.386,37.2291,37.4859,21.3855,21.2619,37.5,50,0
2026-03-13 22:04:53,37.546,21.353,37.2694,37.5463,21.3535,21.3046,37.5,50,0
2026-03-13 22:04:53,37.466,21.384,37.3298,37.4658,21.384,21.2711,37.5,50,13.427711895934152
2026-03-13 22:04:54,37.466,21.364,37.2493,37.4658,21.3642,21.2711,37.5,50,4.921186094568072
2026-03-13 22:04:54,37.405,21.415,37.2694,37.4054,21.4145,21.2528,37.5,50,19.175424662678402
2026-03-13 22:04:55,37.425,21.376,37.2493,37.4255,21.3764,21.2787,37.5,50,8.311647951042557
2026-03-13 22:04:55,37.466,21.398,37.2291,37.4658,21.3977,21.2711,37.5,50,1.2498973708489354
2026-03-13 22:04:56,37.385,21.401,37.2493,37.3852,21.4008,21.2619,37.5,50,24.569375307367057
2026-03-13 22:04:56,37.486,21.379,37.1687,37.4859,21.3794,21.2619,37.5,50,0
2026-03-13 22:04:57,37.425,21.381,37.1888,37.4255,21.3809,21.2299,37.5,50,17.937294843132715
2026-03-13 22:04:57,37.405,21.381,37.1888,37.4054,21.3809,21.265,37.5,50,16.264056839707862
2026-03-13 22:04:58,37.385,21.422,37.2291,37.3852,21.4221,21.2985,37.5,50,19.090447104576914
2026-03-13 22:04:58,37.345,21.396,37.209,37.3449,21.3962,21.2711,37.5,50,26.623464056317875
2026-03-13 22:04:58,37.365,21.418,37.1888,37.3651,21.4176,21.2604,37.5,50,18.24683618001523
2026-03-13 22:04:59,37.365,21.442,37.1888,37.3651,21.442,21.2604,37.5,50,20.905862689495937
2026-03-13 22:04:59,37.405,21.454,37.1888,37.4054,21.4542,21.265,37.5,50,12.139952766870424
2026-03-13 22:05:00,37.466,21.453,37.1687,37.4658,21.4527,21.2833,37.5,50,2.678318528704308
2026-03-13 22:05:00,37.446,21.495,37.2291,37.4456,21.4954,21.3062,37.5,50,14.02302033610571
2026-03-13 22:05:01,37.365,21.482,37.209,37.3651,21.4817,21.2848,37.5,50,30.829148601804867
2026-03-13 22:05:01,37.466,21.469,37.209,37.4658,21.4694,21.3687,37.5,50,0
2026-03-13 22:05:02,37.385,21.456,37.0881,37.3852,21.4557,21.323,37.5,50,28.98056841739266
2026-03-13 22:05:02,37.264,21.486,37.1485,37.2644,21.4862,21.3474,37.5,50,48.69323527369831
2026-03-13 22:05:03,37.345,21.46,37.1284,37.3449,21.4603,21.3565,37.5,50,17.741539347182844
2026-03-13 22:05:03,37.305,21.472,37.1284,37.3046,21.4725,21.3764,37.5,50,36.32503563335069
2026-03-13 22:05:04,37.285,21.471,37.1083,37.2845,21.471,21.3855,37.5,50,37.36341079469007
2026-03-13 22:05:04,37.305,21.506,37.209,37.3046,21.5061,21.3397,37.5,50,31.368031075577
2026-03-13 22:05:04,37.345,21.509,37.1284,37.3449,21.5091,21.3687,37.5,50,24.983643813052684
2026-03-13 22:05:05,37.285,21.497,37.1284,37.2845,21.4969,21.3489,37.5,50,43.77632726320331
2026-03-13 22:05:05,37.285,21.451,37.0478,37.2845,21.4511,21.3123,37.5,50,38.09419421139225
2026-03-13 22:05:06,37.325,21.514,37.1687,37.3248,21.5137,21.3779,37.5,50,29.62310149146465
2026-03-13 22:05:06,37.305,21.529,37.0881,37.3046,21.529,21.3642,37.5,50,39.22433849272241
2026-03-13 22:05:07,37.365,21.497,37.1284,37.3651,21.4969,21.4069,37.5,50,23.886349007566015
2026-03-13 22:05:07,37.385,21.508,37.1083,37.3852,21.5076,21.4084,37.5,50,26.231415418455775
2026-03-13 22:05:08,37.305,21.529,37.0881,37.3046,21.529,21.413,37.5,50,47.35168573976744
2026-03-13 22:05:08,37.345,21.532,37.1083,37.3449,21.532,21.3809,37.5,50,30.1704002843639
2026-03-13 22:05:09,37.325,21.541,37.0881,37.3248,21.5412,21.3779,37.5,50,39.69518575304045
2026-03-13 22:05:09,37.285,21.515,37.1888,37.2845,21.5152,21.3611,37.5,50,47.450720300604516
2026-03-13 22:05:10,37.264,21.511,37.1485,37.2644,21.5106,21.384,37.5,50,48.794689636678406
2026-03-13 22:05:10,37.244,21.564,37.068,37.2442,21.564,21.3809,37.5,50,52.0350781663311
2026-03-13 22:05:10,37.264,21.483,37.0076,37.2644,21.4832,21.4084,37.5,50,46.19034647602883
2026-03-13 22:05:11,37.325,21.517,37.0881,37.3248,21.5167,21.4145,37.5,50,35.09155898479136
2026-03-13 22:05:11,37.285,21.532,37.1083,37.2845,21.532,21.3855,37.5,50,51.59351523368312
2026-03-13 22:05:12,37.204,21.52,37.1083,37.2039,21.5198,21.4008,37.5,50,66.8372785240881
2026-03-13 22:05:12,37.305,21.529,37.0881,37.3046,21.529,21.413,37.5,50,35.79158083838108
2026-03-13 22:05:13,37.224,21.578,37.0881,37.2241,21.5778,21.3794,37.5,50,66.18050328033499
2026-03-13 22:05:13,37.285,21.569,37.1083,37.2845,21.5686,21.3977,37.5,50,44.32847419229152
2026-03-13 22:05:14,37.285,21.549,37.0478,37.2845,21.5488,21.4588,37.5,50,51.70971675365659
2026-03-13 22:05:14,37.244,21.541,37.0881,37.2442,21.5412,21.4176,37.5,50,62.00334834973917
2026-03-13 22:05:15,37.305,21.561,37.0478,37.3046,21.561,21.4008,37.5,50,44.39743793694009
2026-03-13 22:05:15,37.285,21.549,37.0478,37.2845,21.5488,21.4099,37.5,50,56.33677076714379
2026-03-13 22:05:16,37.285,21.547,37.0277,37.2845,21.5473,21.3977,37.5,50,54.974800146184606
2026-03-13 22:05:16,37.264,21.581,37.1083,37.2644,21.5808,21.4694,37.5,50,60.636001001796615
2026-03-13 22:05:17,37.244,21.573,37.0478,37.2442,21.5732,21.442,37.5,50,63.87724115872252
2026-03-13 22:05:17,37.244,21.576,37.068,37.2442,21.5763,21.4908,37.5,50,62.66615878119205
2026-03-13 22:05:17,37.224,21.578,37.0881,37.2241,21.5778,21.416,37.5,50,68.2480704966455
2026-03-13 22:05:18,37.244,21.549,37.0478,37.2442,21.5488,21.4298,37.5,50,62.477950925522926
2026-03-13 22:05:18,37.264,21.553,37.0881,37.2644,21.5534,21.4328,37.5,50,60.951929349820844
2026-03-13 22:05:19,37.264,21.546,37.1284,37.2644,21.5457,21.384,37.5,50,63.98579617610357
2026-03-13 22:05:19,37.264,21.564,37.068,37.2644,21.564,21.4694,37.5,50,64.86062342064801
2026-03-13 22:05:20,37.305,21.544,37.1083,37.3046,21.5442,21.474,37.5,50,56.23778704605375
2026-03-13 22:05:20,37.244,21.572,37.1485,37.2442,21.5717,21.4786,37.5,50,75.51655685181213
2026-03-13 22:05:21,37.285,21.529,37.0881,37.2845,21.529,21.471,37.5,50,60.38189398118723
2026-03-13 22:05:21,37.264,21.544,37.1083,37.2644,21.5442,21.4206,37.5,50,70.47017992709796
2026-03-13 22:05:22,37.244,21.498,37.0277,37.2442,21.4984,21.442,37.5,50,73.71050656346418
2026-03-13 22:05:22,37.264,21.541,37.0881,37.2644,21.5412,21.4328,37.5,50,67.86624445641766
2026-03-13 22:05:23,37.224,21.527,37.068,37.2241,21.5274,21.4282,37.5,50,80.16645454891182
2026-03-13 22:05:23,37.224,21.541,37.0881,37.2241,21.5412,21.4527,37.5,50,76.87064848846421
2026-03-13 22:05:23,37.365,21.521,37.1284,37.3651,21.5213,21.4435,37.5,50,45.2266676284985
2026-03-13 22:05:24,37.325,21.534,37.1284,37.3248,21.5335,21.4511,37.5,50,70.21642885305614
2026-03-13 22:05:24,37.224,21.488,37.0478,37.2241,21.4878,21.4405,37.5,50,89.94690964543076
2026-03-13 22:05:25,37.184,21.497,37.1284,37.1838,21.4969,21.3748,37.5,50,89.33010847435713
2026-03-13 22:05:25,37.224,21.495,37.1083,37.2241,21.4954,21.3916,37.5,50,76.91808840209771
2026-03-13 22:05:26,37.285,21.472,37.1284,37.2845,21.4725,21.4221,37.5,50,68.12685356561016
2026-03-13 22:05:26,37.305,21.529,37.0881,37.3046,21.529,21.4374,37.5,50,70.87572654888473
2026-03-13 22:05:27,37.285,21.509,37.1284,37.2845,21.5091,21.4343,37.5,50,78.39093353264369
2026-03-13 22:05:27,37.144,21.483,37.1083,37.1435,21.4832,21.3825,37.5,50,100
2026-03-13 22:05:28,37.204,21.46,37.1284,37.2039,21.4603,21.3886,37.5,50,81.88938511483546
2026-03-13 22:05:28,37.285,21.483,37.1083,37.2845,21.4832,21.4221,37.5,50,70.7019429693192
2026-03-13 22:05:29,37.264,21.454,37.1888,37.2644,21.4542,21.4084,37.5,50,85.10543528183557
2026-03-13 22:05:29,37.264,21.494,37.209,37.2644,21.4939,21.4084,37.5,50,83.71298399954316
2026-03-13 22:05:29,37.285,21.447,37.1284,37.2845,21.4359,21.4466,37.5,50,79.72295332279369
2026-03-13 22:05:30,37.264,21.454,37.1888,37.2644,21.4542,21.4328,37.5,50,87.65108411861776
2026-03-13 22:05:30,37.305,21.437,37.1485,37.3046,21.4374,21.4252,37.5,50,76.76064086823098
2026-03-13 22:05:31,37.305,21.425,37.1687,37.3046,21.4038,21.4252,37.5,50,81.90927909444756
2026-03-13 22:05:31,37.264,21.474,37.2493,37.2644,21.474,21.384,37.5,50,92.12962461344353
2026-03-13 22:05:32,37.224,21.405,37.1888,37.2241,21.4054,21.3916,37.5,50,97.84460450272684
2026-03-13 22:05:32,37.305,21.413,37.209,37.3046,21.4084,21.413,37.5,50,75.78589867599177
2026-03-13 22:05:33,37.285,21.404,37.1687,37.2845,21.4038,21.3977,37.5,50,89.88384720477077
2026-03-13 22:05:33,37.285,21.41,37.1687,37.2845,21.3672,21.4099,37.5,50,88.52287325508813
2026-03-13 22:05:34,37.305,21.437,37.2493,37.3046,21.4008,21.4374,37.5,50,84.68556694668064
2026-03-13 22:05:34,37.229,21.453,37.2291,37.2241,21.3855,21.4527,37.5,50,100
2026-03-13 22:05:35,37.325,21.439,37.209,37.3248,21.3962,21.4389,37.5,50,75.73444992616771
2026-03-13 22:05:35,37.325,21.415,37.2493,37.3248,21.3886,21.4145,37.5,50,86.74677246051907
2026-03-13 22:05:36,37.385,21.396,37.2493,37.3852,21.3519,21.3962,37.5,50,73.49386058016977
2026-03-13 22:05:36,37.345,21.369,37.3097,37.3449,21.3336,21.3687,37.5,50,89.66594164980732
2026-03-13 22:05:36,37.385,21.421,37.2493,37.3852,21.3031,21.4206,37.5,50,76.65469698521648
2026-03-13 22:05:37,37.385,21.408,37.2694,37.3852,21.3413,21.4084,37.5,50,81.39927439339961
2026-03-13 22:05:37,37.325,21.402,37.2694,37.3248,21.3291,21.4023,37.5,50,95.72318232196744
2026-03-13 22:05:38,37.385,21.384,37.3097,37.3852,21.2848,21.384,37.5,50,76.01087764394396
2026-03-13 22:05:38,37.425,21.401,37.2895,37.4255,21.2955,21.4008,37.5,50,73.63443395081947
2026-03-13 22:05:39,37.345,21.357,37.3298,37.3449,21.2863,21.3565,37.5,50,96.76008749454998
2026-03-13 22:05:39,37.405,21.363,37.3097,37.4054,21.2604,21.3626,37.5,50,74.80120347338915
2026-03-13 22:05:40,37.325,21.39,37.2694,37.3248,21.2436,21.3901,37.5,50,100
2026-03-13 22:05:40,37.33,21.353,37.3298,37.3248,21.2253,21.3535,37.5,50,91.01721613459752
2026-03-13 22:05:41,37.385,21.335,37.3298,37.3852,21.2009,21.3352,37.5,50,79.44458820766057
2026-03-13 22:05:41,37.385,21.323,37.3701,37.3852,21.2299,21.323,37.5,50,85.80915162539976
2026-03-13 22:05:42,37.345,21.369,37.2895,37.3449,21.21,21.3687,37.5,50,95.50263907986195
2026-03-13 22:05:42,37.446,21.294,37.3902,37.4456,21.2085,21.294,37.5,50,68.36082548469989
2026-03-13 22:05:42,37.446,21.294,37.3902,37.4456,21.2207,21.294,37.5,50,79.46345886854398
2026-03-13 22:05:43,37.405,21.289,37.35,37.4054,21.1673,21.2894,37.5,50,89.16228075544545
2026-03-13 22:05:43,37.431,21.26,37.4305,37.3651,21.1765,21.2604,37.5,50,79.06538988161216
2026-03-13 22:05:44,37.486,21.299,37.3902,37.4859,21.1353,21.2985,37.5,50,69.39127358413505
2026-03-13 22:05:44,37.451,21.334,37.4507,37.3651,21.1658,21.3336,37.5,50,83.46512432447183
2026-03-13 22:05:45,37.431,21.347,37.4305,37.3852,21.1154,21.3474,37.5,50,84.52070355970379
2026-03-13 22:05:45,37.531,21.299,37.5312,37.4859,21.0895,21.2985,37.5,50,59.44688791947593
2026-03-13 22:05:46,37.491,21.27,37.491,37.4456,21.0971,21.2696,37.5,50,79.39971022578
2026-03-13 22:05:46,37.491,21.25,37.491,37.4859,21.0971,21.2497,37.5,50,75.11299518782388
2026-03-13 22:05:47,37.491,21.245,37.491,37.4456,21.0605,21.2451,37.5,50,75.1463219742719
2026-03-13 22:05:47,37.551,21.25,37.5514,37.4859,21.0544,21.2497,37.5,50,61.275692938482365
2026-03-13 22:05:48,37.511,21.225,37.5111,37.4859,21.062,21.2253,37.5,50,76.8343301314229
2026-03-13 22:05:48,37.551,21.234,37.5514,37.4658,21.0544,21.2345,37.5,50,63.20935123725532
2026-03-13 22:05:48,37.531,21.213,37.5312,37.4859,20.9796,21.2131,37.5,50,71.97258843617429
2026-03-13 22:05:49,37.566,21.257,37.5514,37.5665,21.0056,21.2573,37.5,50,61.59041121165899
2026-03-13 22:05:49,37.592,21.178,37.5917,37.5061,21.0101,21.178,37.5,50,59.10182057394923
2026-03-13 22:05:50,37.546,21.146,37.5111,37.5463,20.9888,21.146,37.5,50,72.19942457249792
2026-03-13 22:05:50,37.592,21.202,37.5917,37.5061,20.9613,21.2024,37.5,50,56.42927642618388
2026-03-13 22:05:51,37.652,21.152,37.6521,37.6068,20.9308,21.1521,37.5,50,47.152480435978205
2026-03-13 22:05:51,37.632,21.146,37.632,37.5463,20.9415,21.146,37.5,50,57.70328153492379
2026-03-13 22:05:52,37.632,21.128,37.632,37.4859,20.9293,21.1276,37.5,50,55.05441303648796
2026-03-13 22:05:52,37.632,21.18,37.632,37.5262,20.8927,21.1795,37.5,50,54.565516096616236
2026-03-13 22:05:53,37.652,21.176,37.6521,37.6068,20.8698,21.1765,37.5,50,49.44242642327599
2026-03-13 22:05:53,37.672,21.115,37.6722,37.6068,20.8972,21.1154,37.5,50,46.40580934479213
2026-03-13 22:05:54,37.733,21.089,37.7327,37.5866,20.8667,21.0895,37.5,50,33.79551872713522
2026-03-13 22:05:54,37.672,21.147,37.6722,37.6672,20.8484,21.1475,37.5,50,53.651789147144456
2026-03-13 22:05:54,37.733,21.099,37.7327,37.5665,20.8545,21.0986,37.5,50,32.29484342965453
2026-03-13 22:05:55,37.733,21.131,37.7327,37.6269,20.8301,21.1307,37.5,50,38.01885276825661
2026-03-13 22:05:55,37.753,21.128,37.7528,37.6068,20.8087,21.1276,37.5,50,32.52200145200425
2026-03-13 22:05:56,37.713,21.089,37.7125,37.7075,20.8408,21.0895,37.5,50,43.011215154568525
2026-03-13 22:05:56,37.713,21.089,37.7125,37.7075,20.8042,21.0895,37.5,50,37.90334396248005
2026-03-13 22:05:57,37.813,21.039,37.8132,37.6873,20.7782,21.0391,37.5,50,13.950507338501794
2026-03-13 22:05:57,37.753,21.05,37.7528,37.6672,20.7843,21.0498,37.5,50,37.485561463115076
2026-03-13 22:05:58,37.753,20.998,37.7528,37.6471,20.7599,20.9979,37.5,50,30.0687938632242
2026-03-13 22:05:58,37.813,21.024,37.8132,37.7679,20.7538,21.0239,37.5,50,15.230415660096654
2026-03-13 22:05:59,37.813,20.958,37.8132,37.7276,20.6806,20.9583,37.5,50,20.549896915000055
2026-03-13 22:05:59,37.854,21.021,37.8535,37.6269,20.7218,21.0208,37.5,50,9.891101256252373
2026-03-13 22:06:00,37.733,20.995,37.7327,37.7276,20.6958,20.9949,37.5,50,41.04021351811886
2026-03-13 22:06:00,37.833,20.958,37.8334,37.7276,20.6943,20.9583,37.5,50,3.9453482349741655
2026-03-13 22:06:01,37.833,20.946,37.8334,37.7276,20.6699,20.9461,37.5,50,13.507234184848038
2026-03-13 22:06:01,37.813,20.983,37.8132,37.7276,20.6683,20.9827,37.5,50,16.906458561264422
2026-03-13 22:06:01,37.874,20.952,37.8737,37.7881,20.6622,20.9522,37.5,50,0
2026-03-13 22:06:02,37.833,20.94,37.8334,37.7881,20.6088,20.94,37.5,50,14.152565654198964
2026-03-13 22:06:02,37.793,20.879,37.7931,37.7881,20.5921,20.8789,37.5,50,17.758925263568642
2026-03-13 22:06:03,37.854,20.891,37.8535,37.7881,20.5753,20.8911,37.5,50,0
2026-03-13 22:06:03,37.833,20.919,37.8334,37.8082,20.5966,20.9186,37.5,50,8.363941748566443
2026-03-13 22:06:04,37.874,20.893,37.8737,37.6873,20.589,20.8927,37.5,50,0
2026-03-13 22:06:04,37.894,20.914,37.8938,37.7679,20.5921,20.914,37.5,50,0
2026-03-13 22:06:05,37.914,20.897,37.9139,37.8485,20.5814,20.8972,37.5,50,0
2026-03-13 22:06:05,37.894,20.911,37.8938,37.7478,20.5432,20.911,37.5,50,0
2026-03-13 22:06:06,37.934,20.932,37.9341,37.8283,20.5478,20.9323,37.5,50,0
2026-03-13 22:06:06,37.974,20.845,37.9744,37.8082,20.5509,20.8453,37.5,50,0
2026-03-13 22:06:07,37.854,20.879,37.8535,37.7881,20.5509,20.8789,37.5,50,6.01199834366437
2026-03-13 22:06:07,37.909,20.856,37.8737,37.9089,20.5524,20.856,37.5,50,0
2026-03-13 22:06:07,37.934,20.842,37.9341,37.7881,20.499,20.8423,37.5,50,0
2026-03-13 22:06:08,38.035,20.81,38.0348,37.8283,20.5463,20.8103,37.5,50,0
2026-03-13 22:06:08,37.914,20.781,37.9139,37.7881,20.5325,20.7813,37.5,50,0
2026-03-13 22:06:09,37.934,20.845,37.9341,37.8082,20.5112,20.8453,37.5,50,0
2026-03-13 22:06:09,37.914,20.871,37.9139,37.8283,20.5447,20.8713,37.5,50,0
2026-03-13 22:06:10,37.974,20.795,37.9744,37.9089,20.5509,20.795,37.5,50,0
2026-03-13 22:06:10,37.954,20.865,37.9542,37.8888,20.5249,20.8652,37.5,50,0
2026-03-13 22:06:11,37.934,20.793,37.9341,37.7881,20.4868,20.7935,37.5,50,0
2026-03-13 22:06:11,37.954,20.829,37.9542,37.8888,20.4761,20.8286,37.5,50,0
2026-03-13 22:06:12,37.974,20.787,37.9744,37.8485,20.4776,20.7874,37.5,50,0
2026-03-13 22:06:12,37.974,20.902,37.9744,37.8888,20.502,20.9018,37.5,50,0
2026-03-13 22:06:13,37.954,20.836,37.9542,37.8485,20.4517,20.8362,37.5,50,0
2026-03-13 22:06:13,37.974,20.856,37.9744,37.9089,20.4898,20.856,37.5,50,0
2026-03-13 22:06:13,38.015,20.76,38.0146,37.8082,20.4944,20.7599,37.5,50,0
2026-03-13 22:06:14,38.015,20.803,38.0146,37.8686,20.5066,20.8026,37.5,50,0
2026-03-13 22:06:14,37.995,20.725,37.9945,37.8283,20.4562,20.7248,37.5,50,0
2026-03-13 22:06:15,38.015,20.751,38.0146,37.9492,20.4822,20.7507,37.5,50,0
2026-03-13 22:06:15,37.995,20.755,37.9945,37.8888,20.4929,20.7553,37.5,50,0
2026-03-13 22:06:16,37.954,20.8,37.9542,37.9492,20.4883,20.7996,37.5,50,0
2026-03-13 22:06:16,37.954,20.758,37.9542,37.9089,20.5005,20.7584,37.5,50,0
2026-03-13 22:06:17,38.015,20.719,38.0146,37.8888,20.4822,20.7187,37.5,50,0
2026-03-13 22:06:17,38.035,20.764,38.0348,37.9693,20.4608,20.7645,37.5,50,0
2026-03-13 22:06:18,38.035,20.783,38.0348,37.9089,20.473,20.7828,37.5,50,0
2026-03-13 22:06:18,38.015,20.743,38.0146,37.8888,20.47,20.7431,37.5,50,0
2026-03-13 22:06:19,37.934,20.772,37.9341,37.929,20.4623,20.7721,37.5,50,0
2026-03-13 22:06:19,37.995,20.804,37.9945,37.8888,20.4807,20.8042,37.5,50,0
2026-03-13 22:06:20,37.914,20.78,37.9139,37.8888,20.4593,20.7797,37.5,50,0
2026-03-13 22:06:20,37.914,20.795,37.9139,37.9089,20.4837,20.795,37.5,50,0
2026-03-13 22:06:20,37.974,20.784,37.9744,37.929,20.4898,20.7843,37.5,50,0
2026-03-13 22:06:21,37.949,20.714,37.8938,37.9492,20.4822,20.7141,37.5,50,0
2026-03-13 22:06:21,37.934,20.754,37.9341,37.8686,20.4501,20.7538,37.5,50,0
2026-03-13 22:06:22,37.995,20.719,37.9945,37.8888,20.5173,20.7187,37.5,50,0
2026-03-13 22:06:22,38.035,20.726,38.0348,37.9492,20.5219,20.7263,37.5,50,0
2026-03-13 22:06:23,38.035,20.713,38.0348,37.8283,20.4974,20.7126,37.5,50,0
2026-03-13 22:06:23,38.035,20.722,38.0348,37.9089,20.5341,20.7218,37.5,50,0
2026-03-13 22:06:24,37.934,20.682,37.9341,37.8888,20.4868,20.6821,37.5,50,0
2026-03-13 22:06:24,37.974,20.722,37.9744,37.9089,20.5264,20.7218,37.5,50,0
2026-03-13 22:06:25,37.995,20.742,37.9945,37.8686,20.5051,20.7416,37.5,50,0
2026-03-13 22:06:25,37.995,20.758,37.9945,37.9089,20.5051,20.7584,37.5,50,0
2026-03-13 22:06:26,37.995,20.711,37.9945,37.929,20.5051,20.7111,37.5,50,0
2026-03-13 22:06:26,37.969,20.716,37.9542,37.9693,20.5005,20.7156,37.5,50,0
2026-03-13 22:06:26,37.934,20.748,37.9341,37.929,20.4746,20.7477,37.5,50,0
2026-03-13 22:06:27,37.969,20.728,37.9139,37.9693,20.5325,20.7279,37.5,50,0
2026-03-13 22:06:27,37.954,20.706,37.9542,37.8888,20.5249,20.7065,37.5,50,0
2026-03-13 22:06:28,37.954,20.706,37.9542,37.8888,20.4639,20.7065,37.5,50,0
2026-03-13 22:06:28,37.909,20.807,37.8938,37.9089,20.5188,20.8072,37.5,50,0
2026-03-13 22:06:29,37.894,20.739,37.8938,37.8485,20.4944,20.7385,37.5,50,0
2026-03-13 22:06:29,37.914,20.706,37.9139,37.8888,20.5325,20.7065,37.5,50,0
2026-03-13 22:06:30,37.894,20.719,37.8938,37.8888,20.5554,20.7187,37.5,50,0
2026-03-13 22:06:30,37.934,20.768,37.9341,37.7679,20.5356,20.7675,37.5,50,0
2026-03-13 22:06:31,37.934,20.8,37.9341,37.8485,20.5478,20.7996,37.5,50,0
2026-03-13 22:06:31,37.954,20.751,37.9542,37.8485,20.5371,20.7507,37.5,50,0
2026-03-13 22:06:32,37.914,20.783,37.9139,37.9089,20.5447,20.7828,37.5,50,0
2026-03-13 22:06:32,37.894,20.792,37.8938,37.7679,20.5188,20.7919,37.5,50,0
2026-03-13 22:06:32,37.974,20.748,37.9744,37.929,20.5386,20.7477,37.5,50,0
2026-03-13 22:06:33,37.909,20.722,37.8737,37.9089,20.528,20.7218,37.5,50,0
2026-03-13 22:06:33,37.889,20.768,37.8737,37.8888,20.5402,20.7675,37.5,50,0
2026-03-13 22:06:34,37.889,20.755,37.8737,37.8888,20.589,20.7553,37.5,50,0
2026-03-13 22:06:34,37.929,20.772,37.8535,37.929,20.5753,20.7721,37.5,50,0
2026-03-13 22:06:35,37.894,20.729,37.8938,37.8686,20.5676,20.7294,37.5,50,0
2026-03-13 22:06:35,37.914,20.763,37.9139,37.8485,20.6058,20.763,37.5,50,0
2026-03-13 22:06:36,37.909,20.771,37.8334,37.9089,20.5844,20.7706,37.5,50,0
2026-03-13 22:06:36,37.874,20.821,37.8737,37.8082,20.5768,20.8209,37.5,50,0
2026-03-13 22:06:37,37.909,20.807,37.8938,37.9089,20.5921,20.8072,37.5,50,0
2026-03-13 22:06:37,37.934,20.812,37.9341,37.8485,20.6088,20.8118,37.5,50,0
2026-03-13 22:06:38,37.848,20.726,37.8334,37.8485,20.6088,20.7263,37.5,50,0
2026-03-13 22:06:38,37.889,20.804,37.8535,37.8888,20.6119,20.8042,37.5,50,0
2026-03-13 22:06:39,37.833,20.797,37.8334,37.8082,20.6088,20.7965,37.5,50,0
2026-03-13 22:06:39,37.909,20.783,37.8334,37.9089,20.6332,20.7828,37.5,50,0
2026-03-13 22:06:39,37.889,20.755,37.7931,37.8888,20.6409,20.7553,37.5,50,0
2026-03-13 22:06:40,37.854,20.821,37.8535,37.8082,20.6241,20.8209,37.5,50,0
2026-03-13 22:06:40,37.874,20.803,37.8737,37.8686,20.6012,20.8026,37.5,50,0
2026-03-13 22:06:41,37.828,20.822,37.7931,37.8283,20.6409,20.8225,37.5,50,0
