Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:13:07,26.944,33.947,27.279,26.6093,33.3883,34.5052,37.5,50,100
2026-03-13 20:13:07,26.974,33.914,27.2589,26.6899,33.3379,34.49,37.5,50,100
2026-03-13 20:13:07,26.974,33.89,27.279,26.6697,33.2906,34.4884,37.5,50,100
2026-03-13 20:13:08,26.984,33.879,27.2992,26.6697,33.3059,34.4518,37.5,50,100
2026-03-13 20:13:08,26.954,33.857,27.279,26.6294,33.254,34.4594,37.5,50,100
2026-03-13 20:13:08,26.995,33.782,27.279,26.71,33.2174,34.3465,37.5,50,100
2026-03-13 20:13:08,27.035,33.798,27.3797,26.6899,33.228,34.3679,37.5,50,100
2026-03-13 20:13:09,27.055,33.806,27.3596,26.7503,33.1899,34.4228,37.5,50,100
2026-03-13 20:13:09,27.015,33.735,27.2992,26.7301,33.1594,34.3114,37.5,50,100
2026-03-13 20:13:09,27.095,33.756,27.42,26.7704,33.1472,34.3648,37.5,50,100
2026-03-13 20:13:10,27.055,33.721,27.3596,26.7503,33.1167,34.3252,37.5,50,100
2026-03-13 20:13:10,27.085,33.718,27.3797,26.7906,33.0938,34.342,37.5,50,100
2026-03-13 20:13:10,27.115,33.642,27.4401,26.7906,33.0037,34.2809,37.5,50,100
2026-03-13 20:13:10,27.095,33.603,27.4603,26.7301,32.9931,34.2138,37.5,50,100
2026-03-13 20:13:11,27.125,33.576,27.4603,26.7906,32.9442,34.2077,37.5,50,100
2026-03-13 20:13:11,27.136,33.571,27.4804,26.7906,32.9458,34.1955,37.5,50,100
2026-03-13 20:13:11,27.125,33.571,27.4401,26.8107,32.9305,34.2107,37.5,50,100
2026-03-13 20:13:11,27.176,33.563,27.5207,26.8309,32.9625,34.1634,37.5,50,100
2026-03-13 20:13:12,27.146,33.499,27.5207,26.7704,32.9015,34.0963,37.5,50,100
2026-03-13 20:13:12,27.186,33.491,27.5006,26.8711,32.8634,34.1192,37.5,50,100
2026-03-13 20:13:12,27.156,33.445,27.4804,26.8309,32.8115,34.078,37.5,50,100
2026-03-13 20:13:12,27.156,33.415,27.4401,26.8711,32.7718,34.0581,37.5,50,100
2026-03-13 20:13:13,27.176,33.404,27.4603,26.8913,32.7855,34.023,37.5,50,100
2026-03-13 20:13:13,27.216,33.403,27.5006,26.9316,32.8145,33.991,37.5,50,100
2026-03-13 20:13:13,27.176,33.368,27.4804,26.8711,32.7504,33.9849,37.5,50,100
2026-03-13 20:13:13,27.206,33.347,27.5409,26.8711,32.7337,33.9605,37.5,50,100
2026-03-13 20:13:14,27.196,33.352,27.5811,26.8107,32.6894,34.0154,37.5,50,100
2026-03-13 20:13:14,27.276,33.342,27.5811,26.9718,32.6894,33.9956,37.5,50,100
2026-03-13 20:13:14,27.246,33.339,27.561,26.9316,32.6986,33.9788,37.5,50,100
2026-03-13 20:13:15,27.236,33.362,27.6013,26.8711,32.7153,34.0093,37.5,50,100
2026-03-13 20:13:15,27.256,33.31,27.5409,26.9718,32.6482,33.9712,37.5,50,100
2026-03-13 20:13:15,27.266,33.28,27.561,26.9718,32.6253,33.9345,37.5,50,100
2026-03-13 20:13:15,27.297,33.247,27.6214,26.9718,32.5963,33.8979,37.5,50,100
2026-03-13 20:13:16,27.307,33.272,27.6416,26.9718,32.6101,33.9345,37.5,50,100
2026-03-13 20:13:16,27.307,33.248,27.6416,26.9718,32.5978,33.8979,37.5,50,100
2026-03-13 20:13:16,27.287,33.198,27.6214,26.9517,32.5475,33.8476,37.5,50,100
2026-03-13 20:13:16,27.276,33.178,27.5811,26.9718,32.5185,33.8369,37.5,50,100
2026-03-13 20:13:17,27.367,33.163,27.702,27.0323,32.5429,33.7835,37.5,50,100
2026-03-13 20:13:17,27.377,33.153,27.7221,27.0323,32.5093,33.7957,37.5,50,100
2026-03-13 20:13:17,27.387,33.129,27.6818,27.0927,32.4681,33.7896,37.5,50,100
2026-03-13 20:13:17,27.337,33.086,27.6617,27.0121,32.4529,33.7194,37.5,50,100
2026-03-13 20:13:18,27.347,33.075,27.6416,27.0524,32.4392,33.7118,37.5,50,100
2026-03-13 20:13:18,27.367,33.102,27.702,27.0323,32.4331,33.7713,37.5,50,100
2026-03-13 20:13:18,27.397,33.038,27.702,27.0927,32.4208,33.6553,37.5,50,100
2026-03-13 20:13:18,27.417,33.034,27.7826,27.0524,32.4056,33.6629,37.5,50,100
2026-03-13 20:13:19,27.417,33.034,27.7826,27.0524,32.3812,33.6873,37.5,50,100
2026-03-13 20:13:19,27.478,32.979,27.843,27.1128,32.3262,33.6324,37.5,50,100
2026-03-13 20:13:19,27.468,32.979,27.8228,27.1128,32.3125,33.6446,37.5,50,100
2026-03-13 20:13:20,27.508,32.965,27.8631,27.1531,32.3049,33.6248,37.5,50,100
2026-03-13 20:13:20,27.458,32.94,27.8027,27.1128,32.2362,33.6446,37.5,50,100
2026-03-13 20:13:20,27.488,32.92,27.843,27.133,32.2408,33.5988,37.5,50,100
2026-03-13 20:13:20,27.478,32.924,27.8027,27.1531,32.2362,33.6126,37.5,50,100
2026-03-13 20:13:21,27.518,32.887,27.9034,27.133,32.224,33.55,37.5,50,100
2026-03-13 20:13:21,27.508,32.892,27.8631,27.1531,32.1706,33.6126,37.5,50,100
2026-03-13 20:13:21,27.458,32.831,27.843,27.0726,32.1553,33.5058,37.5,50,100
2026-03-13 20:13:21,27.518,32.856,27.9034,27.133,32.163,33.55,37.5,50,100
2026-03-13 20:13:22,27.579,32.832,27.9034,27.2538,32.1386,33.5256,37.5,50,100
2026-03-13 20:13:22,27.508,32.757,27.8631,27.1531,32.0974,33.4173,37.5,50,100
2026-03-13 20:13:22,27.518,32.753,27.8631,27.1733,32.0485,33.4569,37.5,50,100
2026-03-13 20:13:22,27.599,32.743,27.9236,27.274,32.0668,33.4188,37.5,50,100
2026-03-13 20:13:23,27.569,32.728,27.9437,27.1934,32.0577,33.3974,37.5,50,100
2026-03-13 20:13:23,27.589,32.705,27.9638,27.2136,32.047,33.3623,37.5,50,100
2026-03-13 20:13:23,27.518,32.673,27.8833,27.1531,32.0012,33.344,37.5,50,100
2026-03-13 20:13:23,27.599,32.627,27.9034,27.2941,31.9554,33.2982,37.5,50,100
2026-03-13 20:13:24,27.639,32.656,27.9638,27.3143,31.9982,33.3135,37.5,50,100
2026-03-13 20:13:24,27.629,32.63,27.9638,27.2941,31.9371,33.3227,37.5,50,100
2026-03-13 20:13:24,27.639,32.595,27.9638,27.3143,31.9005,33.2891,37.5,50,100
2026-03-13 20:13:25,27.689,32.594,28.0645,27.3143,31.899,33.2891,37.5,50,100
2026-03-13 20:13:25,27.669,32.549,28.0041,27.3344,31.8807,33.2174,37.5,50,100
2026-03-13 20:13:25,27.639,32.551,28.0243,27.2538,31.8822,33.2204,37.5,50,100
2026-03-13 20:13:25,27.669,32.506,28.0041,27.3344,31.8196,33.193,37.5,50,100
2026-03-13 20:13:26,27.73,32.507,28.0847,27.3747,31.841,33.1731,37.5,50,100
2026-03-13 20:13:26,27.75,32.467,28.1451,27.3545,31.7861,33.1472,37.5,50,100
2026-03-13 20:13:26,27.71,32.468,28.0645,27.3545,31.7769,33.1594,37.5,50,100
2026-03-13 20:13:26,27.77,32.45,28.125,27.415,31.7708,33.1289,37.5,50,100
2026-03-13 20:13:27,27.73,32.397,28.0847,27.3747,31.6945,33.0999,37.5,50,100
2026-03-13 20:13:27,27.75,32.424,28.0847,27.415,31.7067,33.1411,37.5,50,100
2026-03-13 20:13:27,27.74,32.367,28.0847,27.3948,31.6579,33.077,37.5,50,100
2026-03-13 20:13:27,27.871,32.393,28.2055,27.5358,31.6579,33.1289,37.5,50,100
2026-03-13 20:13:28,27.851,32.367,28.2257,27.4754,31.6732,33.0617,37.5,50,100
2026-03-13 20:13:28,27.84,32.348,28.2055,27.4754,31.6335,33.0617,37.5,50,100
2026-03-13 20:13:28,27.8,32.325,28.1653,27.4351,31.6289,33.0205,37.5,50,100
2026-03-13 20:13:28,27.82,32.278,28.1653,27.4754,31.5801,32.9763,37.5,50,100
2026-03-13 20:13:29,27.83,32.286,28.2055,27.4553,31.5969,32.9747,37.5,50,100
2026-03-13 20:13:29,27.83,32.261,28.125,27.5358,31.5389,32.9824,37.5,50,100
2026-03-13 20:13:29,27.77,32.23,28.125,27.415,31.5267,32.9335,37.5,50,100
2026-03-13 20:13:30,27.83,32.2,28.2257,27.4351,31.5145,32.8862,37.5,50,100
2026-03-13 20:13:30,27.921,32.203,28.3062,27.5358,31.4855,32.9213,37.5,50,100
2026-03-13 20:13:30,27.901,32.196,28.266,27.5358,31.4702,32.9213,37.5,50,100
2026-03-13 20:13:30,27.901,32.196,28.266,27.5358,31.4946,32.8969,37.5,50,100
2026-03-13 20:13:31,27.921,32.137,28.2257,27.6164,31.4168,32.8573,37.5,50,100
2026-03-13 20:13:31,27.901,32.147,28.266,27.5358,31.4092,32.8847,37.5,50,100
2026-03-13 20:13:31,27.992,32.12,28.3465,27.6365,31.4046,32.8359,37.5,50,100
2026-03-13 20:13:31,27.992,32.108,28.3667,27.6164,31.3466,32.8695,37.5,50,100
2026-03-13 20:13:32,27.951,32.036,28.3667,27.5358,31.3222,32.7504,37.5,50,100
2026-03-13 20:13:32,27.951,32.061,28.3264,27.5761,31.342,32.7794,37.5,50,100
2026-03-13 20:13:32,27.992,32.053,28.3264,27.6567,31.3176,32.7886,37.5,50,100
2026-03-13 20:13:32,28.002,32.036,28.3465,27.6567,31.3313,32.7398,37.5,50,100
2026-03-13 20:13:33,28.012,31.982,28.407,27.6164,31.2535,32.7108,37.5,50,100
2026-03-13 20:13:33,28.012,32.0,28.3465,27.6768,31.2825,32.7184,37.5,50,100
2026-03-13 20:13:33,27.981,31.973,28.407,27.556,31.2535,32.6925,37.5,50,100
2026-03-13 20:13:33,28.062,31.939,28.4674,27.6567,31.2352,32.6421,37.5,50,100
2026-03-13 20:13:34,28.062,31.957,28.4271,27.697,31.2062,32.7077,37.5,50,100
2026-03-13 20:13:34,28.022,31.958,28.4271,27.6164,31.2306,32.6864,37.5,50,100
2026-03-13 20:13:34,28.042,31.937,28.407,27.6768,31.1925,32.6818,37.5,50,100
2026-03-13 20:13:35,28.052,31.92,28.407,27.697,31.1803,32.6589,37.5,50,100
2026-03-13 20:13:35,28.082,31.898,28.4875,27.6768,31.1635,32.6329,37.5,50,100
2026-03-13 20:13:35,28.072,31.872,28.4875,27.6567,31.1147,32.6299,37.5,50,100
2026-03-13 20:13:35,28.122,31.865,28.4875,27.7574,31.1147,32.6162,37.5,50,100
2026-03-13 20:13:36,28.133,31.818,28.5077,27.7574,31.0445,32.5917,37.5,50,100
2026-03-13 20:13:36,28.102,31.845,28.4472,27.7574,31.0613,32.6284,37.5,50,100
2026-03-13 20:13:36,28.102,31.791,28.4674,27.7372,31.0399,32.5414,37.5,50,100
2026-03-13 20:13:36,28.163,31.834,28.548,27.7775,31.0491,32.6192,37.5,50,100
2026-03-13 20:13:37,28.153,31.778,28.5278,27.7775,31.0094,32.546,37.5,50,100
2026-03-13 20:13:37,28.122,31.75,28.4674,27.7775,30.9789,32.5216,37.5,50,100
2026-03-13 20:13:37,28.173,31.743,28.548,27.7977,30.988,32.4987,37.5,50,100
2026-03-13 20:13:37,28.153,31.735,28.5278,27.7775,30.9606,32.5093,37.5,50,100
2026-03-13 20:13:38,28.163,31.73,28.5278,27.7977,30.9728,32.4865,37.5,50,100
2026-03-13 20:13:38,28.193,31.733,28.5077,27.8782,30.9712,32.4956,37.5,50,100
2026-03-13 20:13:38,28.243,31.69,28.6084,27.8782,30.9209,32.459,37.5,50,100
2026-03-13 20:13:38,28.223,31.663,28.5882,27.8581,30.9071,32.4193,37.5,50,100
2026-03-13 20:13:39,28.213,31.65,28.5681,27.8581,30.8797,32.4193,37.5,50,100
2026-03-13 20:13:39,28.223,31.639,28.6285,27.8178,30.8736,32.4041,37.5,50,100
2026-03-13 20:13:39,28.263,31.625,28.6084,27.9185,30.8598,32.3903,37.5,50,100
2026-03-13 20:13:40,28.263,31.595,28.5882,27.9387,30.8339,32.3552,37.5,50,100
2026-03-13 20:13:40,28.284,31.566,28.6084,27.9588,30.8232,32.3095,37.5,50,100
2026-03-13 20:13:40,28.223,31.547,28.5681,27.8782,30.8064,32.2881,37.5,50,100
2026-03-13 20:13:40,28.354,31.574,28.7091,27.9991,30.8217,32.3262,37.5,50,100
2026-03-13 20:13:41,28.334,31.547,28.7292,27.9387,30.7881,32.3064,37.5,50,100
2026-03-13 20:13:41,28.334,31.535,28.6688,27.9991,30.7683,32.3018,37.5,50,100
2026-03-13 20:13:41,28.344,31.505,28.7091,27.9789,30.7485,32.2621,37.5,50,100
2026-03-13 20:13:41,28.364,31.501,28.6889,28.0394,30.7347,32.2683,37.5,50,100
2026-03-13 20:13:42,28.314,31.447,28.7091,27.9185,30.7362,32.1584,37.5,50,100
2026-03-13 20:13:42,28.354,31.452,28.6889,28.0192,30.6859,32.2179,37.5,50,100
2026-03-13 20:13:42,28.394,31.437,28.7494,28.0394,30.6798,32.195,37.5,50,100
2026-03-13 20:13:42,28.314,31.386,28.6688,27.9588,30.6462,32.1263,37.5,50,100
2026-03-13 20:13:43,28.364,31.392,28.7494,27.9789,30.6798,32.1035,37.5,50,100
2026-03-13 20:13:43,28.435,31.387,28.8299,28.0394,30.6401,32.134,37.5,50,100
2026-03-13 20:13:43,28.364,31.344,28.7292,27.9991,30.605,32.0821,37.5,50,100
2026-03-13 20:13:43,28.384,31.339,28.7494,28.0192,30.6188,32.0592,37.5,50,100
2026-03-13 20:13:44,28.384,31.351,28.8098,27.9588,30.6249,32.0775,37.5,50,100
2026-03-13 20:13:44,28.425,31.35,28.7897,28.0595,30.6111,32.0882,37.5,50,100
2026-03-13 20:13:44,28.465,31.292,28.8501,28.0797,30.5562,32.0287,37.5,50,100
2026-03-13 20:13:45,28.394,31.273,28.7494,28.0394,30.5577,31.9875,37.5,50,100
2026-03-13 20:13:45,28.455,31.255,28.8501,28.0595,30.5318,31.9783,37.5,50,100
2026-03-13 20:13:45,28.404,31.25,28.7897,28.0192,30.5257,31.9738,37.5,50,100
2026-03-13 20:13:45,28.475,31.233,28.7897,28.1602,30.4891,31.9768,37.5,50,100
2026-03-13 20:13:46,28.455,31.231,28.8098,28.0998,30.4784,31.9829,37.5,50,100
2026-03-13 20:13:46,28.505,31.249,28.9105,28.0998,30.5028,31.9951,37.5,50,100
2026-03-13 20:13:46,28.495,31.186,28.8904,28.0998,30.4509,31.9219,37.5,50,100
2026-03-13 20:13:46,28.465,31.189,28.8501,28.0797,30.4341,31.9432,37.5,50,100
2026-03-13 20:13:47,28.505,31.205,28.8904,28.1199,30.4021,32.0089,37.5,50,100
2026-03-13 20:13:47,28.545,31.149,28.9508,28.1401,30.3716,31.9265,37.5,50,100
2026-03-13 20:13:47,28.525,31.122,28.9306,28.1199,30.3578,31.8868,37.5,50,100
2026-03-13 20:13:47,28.535,31.112,28.9709,28.0998,30.3746,31.8486,37.5,50,100
2026-03-13 20:13:48,28.535,31.135,28.8904,28.1804,30.3777,31.8929,37.5,50,100
2026-03-13 20:13:48,28.586,31.05,28.9709,28.2005,30.2892,31.8105,37.5,50,100
2026-03-13 20:13:48,28.596,31.063,28.9911,28.2005,30.2907,31.8349,37.5,50,100
2026-03-13 20:13:48,28.616,31.022,29.0112,28.2206,30.2937,31.751,37.5,50,100
2026-03-13 20:13:49,28.616,31.022,28.9911,28.2408,30.2907,31.754,37.5,50,100
2026-03-13 20:13:49,28.656,31.021,29.0314,28.2811,30.3319,31.7098,37.5,50,100
2026-03-13 20:13:49,28.606,30.967,28.9709,28.2408,30.2647,31.6686,37.5,50,100
2026-03-13 20:13:50,28.556,30.967,28.9105,28.2005,30.2586,31.6762,37.5,50,100
2026-03-13 20:13:50,28.616,30.955,28.9508,28.2811,30.2251,31.6854,37.5,50,100
2026-03-13 20:13:50,28.596,30.947,28.9508,28.2408,30.2373,31.6564,37.5,50,100
2026-03-13 20:13:50,28.636,30.945,28.9911,28.2811,30.2419,31.6487,37.5,50,100
2026-03-13 20:13:51,28.626,30.987,29.0112,28.2408,30.2449,31.7296,37.5,50,100
2026-03-13 20:13:51,28.686,30.938,29.0314,28.3415,30.1976,31.6793,37.5,50,100
2026-03-13 20:13:51,28.666,30.919,29.0515,28.2811,30.2007,31.6365,37.5,50,100
2026-03-13 20:13:51,28.646,30.935,29.0112,28.2811,30.1717,31.6976,37.5,50,100
2026-03-13 20:13:52,28.717,30.929,29.0716,28.3616,30.19,31.6686,37.5,50,100
2026-03-13 20:13:52,28.676,30.889,29.0112,28.3415,30.135,31.6426,37.5,50,100
2026-03-13 20:13:52,28.696,30.873,29.0716,28.3214,30.1534,31.5923,37.5,50,100
2026-03-13 20:13:52,28.747,30.878,29.1119,28.3818,30.1335,31.6228,37.5,50,100
2026-03-13 20:13:53,28.696,30.866,29.0314,28.3616,30.1244,31.6075,37.5,50,100
2026-03-13 20:13:53,28.707,30.825,29.0515,28.3616,30.1152,31.5343,37.5,50,100
2026-03-13 20:13:53,28.727,30.833,29.0515,28.4019,30.0908,31.5755,37.5,50,100
2026-03-13 20:13:53,28.787,30.827,29.1321,28.4422,30.0984,31.5557,37.5,50,100
2026-03-13 20:13:54,28.787,30.797,29.0918,28.4825,30.0694,31.5236,37.5,50,100
2026-03-13 20:13:54,28.767,30.826,29.1522,28.3818,30.1259,31.5251,37.5,50,100
2026-03-13 20:13:54,28.817,30.77,29.1724,28.4623,30.0298,31.5099,37.5,50,100
2026-03-13 20:13:55,28.807,30.757,29.1925,28.4221,30.0084,31.5053,37.5,50,100
2026-03-13 20:13:55,28.848,30.748,29.1925,28.5026,30.045,31.4519,37.5,50,100
2026-03-13 20:13:55,28.817,30.697,29.1724,28.4623,29.9687,31.4244,37.5,50,100
2026-03-13 20:13:55,28.868,30.732,29.2126,28.5228,29.9977,31.4672,37.5,50,100
2026-03-13 20:13:56,28.837,30.699,29.1925,28.4825,29.9596,31.4382,37.5,50,100
2026-03-13 20:13:56,28.848,30.706,29.2731,28.4221,29.9794,31.4321,37.5,50,100
2026-03-13 20:13:56,28.837,30.705,29.2328,28.4422,29.9763,31.4336,37.5,50,100
2026-03-13 20:13:56,28.848,30.694,29.1925,28.5026,29.9351,31.4519,37.5,50,100
2026-03-13 20:13:57,28.878,30.709,29.1724,28.5832,29.9321,31.4855,37.5,50,100
2026-03-13 20:13:57,28.858,30.658,29.1925,28.5228,29.8741,31.4427,37.5,50,100
2026-03-13 20:13:57,28.918,30.634,29.2932,28.5429,29.897,31.371,37.5,50,100
2026-03-13 20:13:57,28.918,30.616,29.2328,28.6033,29.8665,31.3664,37.5,50,100
2026-03-13 20:13:58,28.868,30.61,29.2126,28.5228,29.8756,31.3451,37.5,50,100
2026-03-13 20:13:58,28.938,30.594,29.3133,28.5631,29.8619,31.3252,37.5,50,100
2026-03-13 20:13:58,28.918,30.561,29.3133,28.5228,29.8009,31.3207,37.5,50,100
2026-03-13 20:13:58,28.989,30.587,29.3738,28.6033,29.7963,31.3787,37.5,50,100
2026-03-13 20:13:59,28.978,30.531,29.3335,28.6235,29.8039,31.2581,37.5,50,100
2026-03-13 20:13:59,28.948,30.528,29.3335,28.5631,29.7551,31.3008,37.5,50,100
2026-03-13 20:13:59,28.968,30.524,29.3335,28.6033,29.7551,31.2932,37.5,50,100
2026-03-13 20:14:00,28.958,30.504,29.3335,28.5832,29.7795,31.2291,37.5,50,100
2026-03-13 20:14:00,28.958,30.504,29.3133,28.6033,29.7398,31.2688,37.5,50,100
2026-03-13 20:14:00,28.999,30.497,29.3335,28.6638,29.7551,31.2383,37.5,50,100
2026-03-13 20:14:00,28.989,30.471,29.3939,28.5832,29.7368,31.2047,37.5,50,100
2026-03-13 20:14:01,29.029,30.457,29.3738,28.6839,29.7353,31.1788,37.5,50,100
2026-03-13 20:14:01,28.999,30.46,29.3939,28.6033,29.7124,31.2078,37.5,50,100
2026-03-13 20:14:01,28.989,30.44,29.3133,28.6638,29.7032,31.1772,37.5,50,100
2026-03-13 20:14:01,28.968,30.371,29.2529,28.6839,29.6727,31.0689,37.5,50,100
2026-03-13 20:14:02,29.039,30.385,29.3738,28.7041,29.6742,31.0964,37.5,50,100
2026-03-13 20:14:02,28.999,30.381,29.3738,28.6235,29.6742,31.0872,37.5,50,100
2026-03-13 20:14:02,29.069,30.376,29.4745,28.6638,29.6849,31.0674,37.5,50,100
2026-03-13 20:14:02,29.049,30.324,29.4141,28.6839,29.6407,31.0079,37.5,50,100
2026-03-13 20:14:03,29.079,30.334,29.4342,28.7242,29.6071,31.0613,37.5,50,100
2026-03-13 20:14:03,29.059,30.301,29.4543,28.6638,29.5842,31.0185,37.5,50,100
2026-03-13 20:14:03,29.069,30.315,29.4342,28.7041,29.5949,31.0353,37.5,50,100
2026-03-13 20:14:03,29.049,30.301,29.4543,28.6436,29.5964,31.0048,37.5,50,100
2026-03-13 20:14:04,29.099,30.257,29.4946,28.7041,29.5399,30.9743,37.5,50,100
2026-03-13 20:14:04,29.109,30.277,29.4745,28.7443,29.5628,30.9911,37.5,50,100
2026-03-13 20:14:04,29.109,30.24,29.4745,28.7443,29.5384,30.9422,37.5,50,100
2026-03-13 20:14:05,29.109,30.24,29.4543,28.7645,29.5232,30.956,37.5,50,100
2026-03-13 20:14:05,29.17,30.229,29.555,28.7846,29.5232,30.9346,37.5,50,100
2026-03-13 20:14:05,29.14,30.219,29.4946,28.7846,29.4911,30.9468,37.5,50,100
2026-03-13 20:14:05,29.2,30.231,29.5752,28.8249,29.5247,30.9377,37.5,50,100
2026-03-13 20:14:06,29.15,30.171,29.5349,28.7645,29.4224,30.9194,37.5,50,100
2026-03-13 20:14:06,29.15,30.177,29.5349,28.7645,29.4591,30.8949,37.5,50,100
2026-03-13 20:14:06,29.2,30.146,29.5752,28.8249,29.427,30.8644,37.5,50,100
2026-03-13 20:14:06,29.23,30.167,29.5953,28.8652,29.4774,30.8568,37.5,50,100
2026-03-13 20:14:07,29.23,30.155,29.5953,28.8652,29.453,30.8568,37.5,50,100
2026-03-13 20:14:07,29.26,30.122,29.5752,28.9458,29.4148,30.8293,37.5,50,100
2026-03-13 20:14:07,29.25,30.109,29.6155,28.8853,29.4316,30.7866,37.5,50,100
2026-03-13 20:14:07,29.271,30.117,29.6155,28.9256,29.4194,30.8156,37.5,50,100
2026-03-13 20:14:08,29.19,30.102,29.555,28.8249,29.3767,30.8278,37.5,50,100
2026-03-13 20:14:08,29.22,30.081,29.5752,28.8652,29.366,30.7958,37.5,50,100
2026-03-13 20:14:08,29.311,30.091,29.7363,28.8853,29.3706,30.811,37.5,50,100
2026-03-13 20:14:08,29.25,30.054,29.6155,28.8853,29.3339,30.7744,37.5,50,100
2026-03-13 20:14:09,29.281,30.082,29.6759,28.8853,29.3889,30.7744,37.5,50,100
2026-03-13 20:14:09,29.351,30.083,29.7162,28.986,29.3446,30.8217,37.5,50,100
2026-03-13 20:14:09,29.26,30.031,29.5953,28.9256,29.2576,30.8034,37.5,50,100
2026-03-13 20:14:10,29.301,30.011,29.6558,28.9458,29.2409,30.7805,37.5,50,100
2026-03-13 20:14:10,29.281,30.008,29.6558,28.9055,29.2653,30.7515,37.5,50,100
2026-03-13 20:14:10,29.331,29.995,29.7363,28.9256,29.2485,30.7424,37.5,50,100
2026-03-13 20:14:10,29.311,29.988,29.696,28.9256,29.1966,30.779,37.5,50,100
2026-03-13 20:14:11,29.341,29.96,29.696,28.986,29.221,30.6996,37.5,50,100
2026-03-13 20:14:11,29.351,29.949,29.696,29.0062,29.1966,30.7012,37.5,50,100
2026-03-13 20:14:11,29.371,29.957,29.7363,29.0062,29.1997,30.7134,37.5,50,100
2026-03-13 20:14:11,29.341,29.941,29.7363,28.9458,29.2119,30.6706,37.5,50,100
2026-03-13 20:14:12,29.311,29.921,29.696,28.9256,29.1722,30.6691,37.5,50,100
2026-03-13 20:14:12,29.371,29.908,29.7162,29.0263,29.1859,30.631,37.5,50,100
2026-03-13 20:14:12,29.381,29.921,29.7363,29.0263,29.163,30.6798,37.5,50,100
2026-03-13 20:14:12,29.412,29.937,29.7363,29.0867,29.1875,30.6859,37.5,50,100
2026-03-13 20:14:13,29.381,29.897,29.7565,29.0062,29.1661,30.6279,37.5,50,100
2026-03-13 20:14:13,29.391,29.862,29.7967,28.986,29.1218,30.602,37.5,50,100
2026-03-13 20:14:13,29.401,29.857,29.7766,29.0263,29.1432,30.5699,37.5,50,100
2026-03-13 20:14:13,29.391,29.856,29.7565,29.0263,29.1539,30.5577,37.5,50,100
2026-03-13 20:14:14,29.412,29.839,29.7766,29.0465,29.1432,30.5348,37.5,50,100
2026-03-13 20:14:14,29.482,29.823,29.8773,29.0867,29.131,30.515,37.5,50,100
2026-03-13 20:14:14,29.432,29.818,29.7967,29.0666,29.0974,30.5379,37.5,50,100
2026-03-13 20:14:15,29.472,29.828,29.837,29.1069,29.1142,30.5425,37.5,50,100
2026-03-13 20:14:15,29.422,29.798,29.7565,29.0867,29.0806,30.515,37.5,50,100
2026-03-13 20:14:15,29.422,29.786,29.7766,29.0666,29.0822,30.4891,37.5,50,100
2026-03-13 20:14:15,29.482,29.774,29.837,29.127,29.0654,30.4829,37.5,50,100
2026-03-13 20:14:16,29.512,29.753,29.8572,29.1673,29.0303,30.4753,37.5,50,100
2026-03-13 20:14:16,29.482,29.756,29.837,29.127,29.0166,30.4952,37.5,50,100
2026-03-13 20:14:16,29.542,29.744,29.8572,29.2277,29.0303,30.457,37.5,50,100
2026-03-13 20:14:16,29.542,29.738,29.8572,29.2277,29.0547,30.4204,37.5,50,100
2026-03-13 20:14:17,29.532,29.706,29.9176,29.1472,28.9876,30.4234,37.5,50,100
2026-03-13 20:14:17,29.532,29.67,29.8572,29.2076,28.9815,30.3578,37.5,50,100
2026-03-13 20:14:17,29.522,29.687,29.9377,29.1069,28.9784,30.396,37.5,50,100
2026-03-13 20:14:17,29.542,29.714,29.8773,29.2076,29.0089,30.4189,37.5,50,100
2026-03-13 20:14:18,29.563,29.66,29.8975,29.2277,28.986,30.3349,37.5,50,100
2026-03-13 20:14:18,29.603,29.653,29.9579,29.2479,28.9677,30.338,37.5,50,100
2026-03-13 20:14:18,29.603,29.665,29.978,29.2277,28.983,30.3471,37.5,50,100
2026-03-13 20:14:18,29.553,29.605,29.8773,29.2277,28.9479,30.2617,37.5,50,100
2026-03-13 20:14:19,29.643,29.596,30.0183,29.268,28.9509,30.2419,37.5,50,100
2026-03-13 20:14:19,29.613,29.58,29.9176,29.3083,28.9387,30.222,37.5,50,100
2026-03-13 20:14:19,29.613,29.581,29.978,29.2479,28.9097,30.2525,37.5,50,100
2026-03-13 20:14:20,29.633,29.558,29.9579,29.3083,28.8945,30.222,37.5,50,100
2026-03-13 20:14:20,29.593,29.554,29.9176,29.268,28.9021,30.2052,37.5,50,100
2026-03-13 20:14:20,29.583,29.541,29.9176,29.2479,28.9021,30.1793,37.5,50,100
2026-03-13 20:14:20,29.683,29.564,30.0385,29.3285,28.867,30.2602,37.5,50,100
2026-03-13 20:14:21,29.704,29.548,29.9982,29.409,28.8502,30.2449,37.5,50,100
2026-03-13 20:14:21,29.623,29.533,29.978,29.268,28.8609,30.2052,37.5,50,100
2026-03-13 20:14:21,29.673,29.532,29.978,29.3687,28.8609,30.2037,37.5,50,100
2026-03-13 20:14:21,29.673,29.496,29.978,29.3687,28.8365,30.1549,37.5,50,100
2026-03-13 20:14:22,29.714,29.5,30.0586,29.3687,28.8075,30.1915,37.5,50,100
2026-03-13 20:14:22,29.704,29.462,30.0385,29.3687,28.8304,30.0938,37.5,50,100
